model: 25.73M params
iter      0 | loss 4.2663 | lr 2.50e-06 | 56.3 ms/it
iter     20 | loss 3.3014 | lr 5.25e-05 | 784.5 ms/it
iter     40 | loss 2.8079 | lr 1.02e-04 | 796.4 ms/it
iter     60 | loss 2.5405 | lr 1.52e-04 | 794.8 ms/it
iter     80 | loss 2.3711 | lr 2.03e-04 | 796.3 ms/it
iter    100 | loss 2.1794 | lr 2.53e-04 | 797.1 ms/it
iter    120 | loss 1.9374 | lr 3.02e-04 | 797.1 ms/it
iter    140 | loss 1.7324 | lr 3.53e-04 | 797.1 ms/it
iter    160 | loss 1.6214 | lr 4.03e-04 | 797.1 ms/it
iter    180 | loss 1.4898 | lr 4.52e-04 | 797.8 ms/it
iter    200 | loss 1.4040 | lr 5.00e-04 | 798.4 ms/it
iter    220 | loss 1.3830 | lr 5.00e-04 | 798.4 ms/it
iter    240 | loss 1.2984 | lr 5.00e-04 | 798.4 ms/it
iter    260 | loss 1.2791 | lr 5.00e-04 | 798.4 ms/it
iter    280 | loss 1.2568 | lr 5.00e-04 | 798.4 ms/it
iter    300 | loss 1.1854 | lr 5.00e-04 | 798.3 ms/it
iter    320 | loss 1.1711 | lr 5.00e-04 | 798.4 ms/it
iter    340 | loss 1.1382 | lr 5.00e-04 | 798.3 ms/it
iter    360 | loss 1.0859 | lr 5.00e-04 | 798.3 ms/it
iter    380 | loss 1.0820 | lr 5.00e-04 | 798.4 ms/it
iter    400 | loss 0.9437 | lr 5.00e-04 | 798.4 ms/it
iter    420 | loss 0.9246 | lr 5.00e-04 | 798.4 ms/it
iter    440 | loss 0.8997 | lr 5.00e-04 | 798.4 ms/it
iter    460 | loss 0.7662 | lr 5.00e-04 | 798.4 ms/it
iter    480 | loss 0.7448 | lr 5.00e-04 | 798.4 ms/it
iter    500 | loss 0.6213 | lr 5.00e-04 | 798.4 ms/it
           eval | train 0.6821 | val 1.8645
iter    520 | loss 0.6407 | lr 4.99e-04 | 2090.4 ms/it
iter    540 | loss 0.5364 | lr 4.99e-04 | 798.4 ms/it
iter    560 | loss 0.5304 | lr 4.99e-04 | 798.4 ms/it
iter    580 | loss 0.4514 | lr 4.99e-04 | 798.4 ms/it
iter    600 | loss 0.4091 | lr 4.99e-04 | 798.4 ms/it
iter    620 | loss 0.3825 | lr 4.99e-04 | 798.3 ms/it
iter    640 | loss 0.3438 | lr 4.99e-04 | 798.4 ms/it
iter    660 | loss 0.3096 | lr 4.99e-04 | 798.4 ms/it
iter    680 | loss 0.3022 | lr 4.99e-04 | 798.4 ms/it
iter    700 | loss 0.2658 | lr 4.99e-04 | 798.4 ms/it
iter    720 | loss 0.2412 | lr 4.99e-04 | 798.4 ms/it
iter    740 | loss 0.2758 | lr 4.99e-04 | 798.4 ms/it
iter    760 | loss 0.1934 | lr 4.98e-04 | 798.4 ms/it
iter    780 | loss 0.1978 | lr 4.98e-04 | 798.4 ms/it
iter    800 | loss 0.1823 | lr 4.98e-04 | 798.4 ms/it
iter    820 | loss 0.1980 | lr 4.98e-04 | 798.4 ms/it
iter    840 | loss 0.1874 | lr 4.98e-04 | 798.4 ms/it
iter    860 | loss 0.1510 | lr 4.98e-04 | 798.4 ms/it
iter    880 | loss 0.1456 | lr 4.98e-04 | 798.4 ms/it
iter    900 | loss 0.1577 | lr 4.98e-04 | 798.4 ms/it
iter    920 | loss 0.1737 | lr 4.97e-04 | 798.4 ms/it
iter    940 | loss 0.1673 | lr 4.97e-04 | 798.4 ms/it
iter    960 | loss 0.1567 | lr 4.97e-04 | 798.4 ms/it
iter    980 | loss 0.1576 | lr 4.97e-04 | 798.4 ms/it
iter   1000 | loss 0.1373 | lr 4.97e-04 | 798.5 ms/it
           eval | train 0.1433 | val 3.0301
iter   1020 | loss 0.1363 | lr 4.97e-04 | 2090.4 ms/it
iter   1040 | loss 0.1282 | lr 4.96e-04 | 798.4 ms/it
iter   1060 | loss 0.1354 | lr 4.96e-04 | 798.4 ms/it
iter   1080 | loss 0.1280 | lr 4.96e-04 | 798.4 ms/it
iter   1100 | loss 0.1367 | lr 4.96e-04 | 798.4 ms/it
iter   1120 | loss 0.1328 | lr 4.96e-04 | 798.4 ms/it
iter   1140 | loss 0.1487 | lr 4.96e-04 | 798.5 ms/it
iter   1160 | loss 0.1308 | lr 4.95e-04 | 798.4 ms/it
iter   1180 | loss 0.1275 | lr 4.95e-04 | 798.4 ms/it
iter   1200 | loss 0.1154 | lr 4.95e-04 | 798.4 ms/it
iter   1220 | loss 0.1170 | lr 4.95e-04 | 798.4 ms/it
iter   1240 | loss 0.1249 | lr 4.95e-04 | 798.4 ms/it
iter   1260 | loss 0.1173 | lr 4.94e-04 | 798.4 ms/it
iter   1280 | loss 0.1135 | lr 4.94e-04 | 798.4 ms/it
iter   1300 | loss 0.1113 | lr 4.94e-04 | 798.4 ms/it
iter   1320 | loss 0.1176 | lr 4.94e-04 | 798.3 ms/it
iter   1340 | loss 0.1026 | lr 4.93e-04 | 798.4 ms/it
iter   1360 | loss 0.1200 | lr 4.93e-04 | 798.3 ms/it
iter   1380 | loss 0.1058 | lr 4.93e-04 | 798.4 ms/it
iter   1400 | loss 0.1134 | lr 4.93e-04 | 798.4 ms/it
iter   1420 | loss 0.1105 | lr 4.92e-04 | 798.4 ms/it
iter   1440 | loss 0.1150 | lr 4.92e-04 | 798.4 ms/it
iter   1460 | loss 0.1046 | lr 4.92e-04 | 798.4 ms/it
iter   1480 | loss 0.1014 | lr 4.92e-04 | 798.4 ms/it
iter   1500 | loss 0.0961 | lr 4.91e-04 | 798.4 ms/it
           eval | train 0.1045 | val 3.4038
iter   1520 | loss 0.0967 | lr 4.91e-04 | 2090.2 ms/it
iter   1540 | loss 0.1147 | lr 4.91e-04 | 798.4 ms/it
iter   1560 | loss 0.0925 | lr 4.91e-04 | 798.4 ms/it
iter   1580 | loss 0.1034 | lr 4.90e-04 | 798.4 ms/it
iter   1600 | loss 0.1069 | lr 4.90e-04 | 798.4 ms/it
iter   1620 | loss 0.1024 | lr 4.90e-04 | 798.3 ms/it
iter   1640 | loss 0.0975 | lr 4.90e-04 | 798.4 ms/it
iter   1660 | loss 0.0883 | lr 4.89e-04 | 798.4 ms/it
iter   1680 | loss 0.0993 | lr 4.89e-04 | 798.4 ms/it
iter   1700 | loss 0.0962 | lr 4.89e-04 | 798.4 ms/it
iter   1720 | loss 0.0916 | lr 4.88e-04 | 798.4 ms/it
iter   1740 | loss 0.1014 | lr 4.88e-04 | 798.4 ms/it
iter   1760 | loss 0.1025 | lr 4.88e-04 | 798.4 ms/it
iter   1780 | loss 0.0914 | lr 4.87e-04 | 798.4 ms/it
iter   1800 | loss 0.0908 | lr 4.87e-04 | 798.4 ms/it
iter   1820 | loss 0.1033 | lr 4.87e-04 | 798.4 ms/it
iter   1840 | loss 0.0950 | lr 4.87e-04 | 798.4 ms/it
iter   1860 | loss 0.0924 | lr 4.86e-04 | 798.4 ms/it
iter   1880 | loss 0.0848 | lr 4.86e-04 | 798.4 ms/it
iter   1900 | loss 0.0901 | lr 4.86e-04 | 798.4 ms/it
iter   1920 | loss 0.0890 | lr 4.85e-04 | 798.4 ms/it
iter   1940 | loss 0.0827 | lr 4.85e-04 | 798.4 ms/it
iter   1960 | loss 0.0888 | lr 4.84e-04 | 798.4 ms/it
iter   1980 | loss 0.0892 | lr 4.84e-04 | 798.4 ms/it
iter   2000 | loss 0.0861 | lr 4.84e-04 | 798.4 ms/it
           eval | train 0.0867 | val 3.5714
           saved ckpt -> out/small/ckpt.pt
iter   2020 | loss 0.0885 | lr 4.83e-04 | 2108.6 ms/it
iter   2040 | loss 0.0770 | lr 4.83e-04 | 798.4 ms/it
iter   2060 | loss 0.0839 | lr 4.83e-04 | 798.5 ms/it
iter   2080 | loss 0.0855 | lr 4.82e-04 | 798.4 ms/it
iter   2100 | loss 0.0798 | lr 4.82e-04 | 798.4 ms/it
iter   2120 | loss 0.0874 | lr 4.82e-04 | 798.4 ms/it
iter   2140 | loss 0.0819 | lr 4.81e-04 | 798.4 ms/it
iter   2160 | loss 0.0787 | lr 4.81e-04 | 798.4 ms/it
iter   2180 | loss 0.0897 | lr 4.80e-04 | 798.4 ms/it
iter   2200 | loss 0.0802 | lr 4.80e-04 | 798.4 ms/it
iter   2220 | loss 0.0866 | lr 4.80e-04 | 798.4 ms/it
iter   2240 | loss 0.0774 | lr 4.79e-04 | 798.4 ms/it
iter   2260 | loss 0.0760 | lr 4.79e-04 | 798.4 ms/it
iter   2280 | loss 0.0805 | lr 4.78e-04 | 798.4 ms/it
iter   2300 | loss 0.0727 | lr 4.78e-04 | 798.4 ms/it
iter   2320 | loss 0.0796 | lr 4.78e-04 | 798.4 ms/it
iter   2340 | loss 0.0707 | lr 4.77e-04 | 798.4 ms/it
iter   2360 | loss 0.0828 | lr 4.77e-04 | 798.4 ms/it
iter   2380 | loss 0.0792 | lr 4.76e-04 | 798.4 ms/it
iter   2400 | loss 0.0779 | lr 4.76e-04 | 798.4 ms/it
iter   2420 | loss 0.0694 | lr 4.75e-04 | 798.4 ms/it
iter   2440 | loss 0.0757 | lr 4.75e-04 | 798.4 ms/it
iter   2460 | loss 0.0739 | lr 4.75e-04 | 798.4 ms/it
iter   2480 | loss 0.0818 | lr 4.74e-04 | 798.4 ms/it
iter   2500 | loss 0.0718 | lr 4.74e-04 | 798.4 ms/it
           eval | train 0.0779 | val 3.8001
iter   2520 | loss 0.0767 | lr 4.73e-04 | 2090.4 ms/it
iter   2540 | loss 0.0735 | lr 4.73e-04 | 798.4 ms/it
iter   2560 | loss 0.0702 | lr 4.72e-04 | 798.4 ms/it
iter   2580 | loss 0.0717 | lr 4.72e-04 | 798.4 ms/it
iter   2600 | loss 0.0717 | lr 4.71e-04 | 798.3 ms/it
iter   2620 | loss 0.0658 | lr 4.71e-04 | 798.4 ms/it
iter   2640 | loss 0.0746 | lr 4.70e-04 | 798.4 ms/it
iter   2660 | loss 0.0692 | lr 4.70e-04 | 798.4 ms/it
iter   2680 | loss 0.0718 | lr 4.70e-04 | 798.4 ms/it
iter   2700 | loss 0.0662 | lr 4.69e-04 | 798.4 ms/it
iter   2720 | loss 0.0680 | lr 4.69e-04 | 798.4 ms/it
iter   2740 | loss 0.0646 | lr 4.68e-04 | 798.4 ms/it
iter   2760 | loss 0.0709 | lr 4.68e-04 | 798.4 ms/it
iter   2780 | loss 0.0705 | lr 4.67e-04 | 798.4 ms/it
iter   2800 | loss 0.0725 | lr 4.67e-04 | 798.4 ms/it
iter   2820 | loss 0.0707 | lr 4.66e-04 | 798.4 ms/it
iter   2840 | loss 0.0696 | lr 4.66e-04 | 798.3 ms/it
iter   2860 | loss 0.0687 | lr 4.65e-04 | 798.4 ms/it
iter   2880 | loss 0.0687 | lr 4.65e-04 | 798.4 ms/it
iter   2900 | loss 0.0722 | lr 4.64e-04 | 798.4 ms/it
iter   2920 | loss 0.0708 | lr 4.64e-04 | 798.4 ms/it
iter   2940 | loss 0.0719 | lr 4.63e-04 | 798.4 ms/it
iter   2960 | loss 0.0654 | lr 4.62e-04 | 798.4 ms/it
iter   2980 | loss 0.0601 | lr 4.62e-04 | 798.4 ms/it
iter   3000 | loss 0.0669 | lr 4.61e-04 | 798.4 ms/it
           eval | train 0.0680 | val 3.9668
iter   3020 | loss 0.0616 | lr 4.61e-04 | 2090.3 ms/it
iter   3040 | loss 0.0693 | lr 4.60e-04 | 798.4 ms/it
iter   3060 | loss 0.0614 | lr 4.60e-04 | 798.4 ms/it
iter   3080 | loss 0.0696 | lr 4.59e-04 | 798.4 ms/it
iter   3100 | loss 0.0659 | lr 4.59e-04 | 798.4 ms/it
iter   3120 | loss 0.0625 | lr 4.58e-04 | 798.3 ms/it
