model: 10.65M params
iter      0 | loss 4.2061 | lr 6.00e-06 | 54.1 ms/it
iter     10 | loss 3.4248 | lr 6.60e-05 | 183.8 ms/it
iter     20 | loss 3.2674 | lr 1.26e-04 | 202.7 ms/it
iter     30 | loss 2.9505 | lr 1.86e-04 | 202.7 ms/it
iter     40 | loss 2.6741 | lr 2.46e-04 | 202.7 ms/it
iter     50 | loss 2.5513 | lr 3.06e-04 | 202.7 ms/it
iter     60 | loss 2.4400 | lr 3.66e-04 | 202.8 ms/it
iter     70 | loss 2.3519 | lr 4.26e-04 | 202.6 ms/it
iter     80 | loss 2.2098 | lr 4.86e-04 | 202.7 ms/it
iter     90 | loss 2.0810 | lr 5.46e-04 | 203.0 ms/it
iter    100 | loss 1.9573 | lr 6.00e-04 | 203.1 ms/it
iter    110 | loss 1.8400 | lr 6.00e-04 | 203.1 ms/it
iter    120 | loss 1.7333 | lr 6.00e-04 | 203.1 ms/it
iter    130 | loss 1.6992 | lr 6.00e-04 | 203.1 ms/it
iter    140 | loss 1.6117 | lr 6.00e-04 | 203.1 ms/it
iter    150 | loss 1.5696 | lr 6.00e-04 | 203.2 ms/it
iter    160 | loss 1.5220 | lr 6.00e-04 | 203.1 ms/it
iter    170 | loss 1.4993 | lr 6.00e-04 | 203.1 ms/it
iter    180 | loss 1.4585 | lr 6.00e-04 | 203.1 ms/it
iter    190 | loss 1.4811 | lr 6.00e-04 | 203.1 ms/it
iter    200 | loss 1.4302 | lr 5.99e-04 | 203.1 ms/it
iter    210 | loss 1.4090 | lr 5.99e-04 | 203.0 ms/it
iter    220 | loss 1.3797 | lr 5.99e-04 | 203.2 ms/it
iter    230 | loss 1.3704 | lr 5.99e-04 | 203.2 ms/it
iter    240 | loss 1.3301 | lr 5.99e-04 | 203.1 ms/it
iter    250 | loss 1.3627 | lr 5.99e-04 | 203.1 ms/it
           eval | train 1.3414 | val 1.5459
iter    260 | loss 1.3311 | lr 5.99e-04 | 868.9 ms/it
iter    270 | loss 1.2883 | lr 5.98e-04 | 203.1 ms/it
iter    280 | loss 1.3257 | lr 5.98e-04 | 203.1 ms/it
iter    290 | loss 1.3078 | lr 5.98e-04 | 203.1 ms/it
iter    300 | loss 1.2923 | lr 5.98e-04 | 203.1 ms/it
iter    310 | loss 1.2845 | lr 5.98e-04 | 203.1 ms/it
iter    320 | loss 1.2925 | lr 5.97e-04 | 203.1 ms/it
iter    330 | loss 1.2621 | lr 5.97e-04 | 203.2 ms/it
iter    340 | loss 1.2384 | lr 5.97e-04 | 203.2 ms/it
iter    350 | loss 1.2273 | lr 5.97e-04 | 203.1 ms/it
iter    360 | loss 1.2248 | lr 5.96e-04 | 203.1 ms/it
iter    370 | loss 1.2345 | lr 5.96e-04 | 203.1 ms/it
iter    380 | loss 1.2078 | lr 5.96e-04 | 203.1 ms/it
iter    390 | loss 1.2123 | lr 5.95e-04 | 203.1 ms/it
iter    400 | loss 1.2017 | lr 5.95e-04 | 203.1 ms/it
iter    410 | loss 1.1729 | lr 5.95e-04 | 203.1 ms/it
iter    420 | loss 1.2127 | lr 5.94e-04 | 203.1 ms/it
iter    430 | loss 1.1611 | lr 5.94e-04 | 203.1 ms/it
iter    440 | loss 1.1357 | lr 5.94e-04 | 203.3 ms/it
iter    450 | loss 1.1667 | lr 5.93e-04 | 203.4 ms/it
iter    460 | loss 1.1258 | lr 5.93e-04 | 203.3 ms/it
iter    470 | loss 1.1033 | lr 5.92e-04 | 203.4 ms/it
iter    480 | loss 1.1173 | lr 5.92e-04 | 203.3 ms/it
iter    490 | loss 1.0991 | lr 5.92e-04 | 203.3 ms/it
iter    500 | loss 1.1271 | lr 5.91e-04 | 203.4 ms/it
           eval | train 1.1160 | val 1.5277
iter    510 | loss 1.1102 | lr 5.91e-04 | 869.1 ms/it
iter    520 | loss 1.0835 | lr 5.90e-04 | 203.3 ms/it
iter    530 | loss 1.0885 | lr 5.90e-04 | 203.4 ms/it
